,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2441,101.0,0.2457,0.2345,0.1703,0.1335,0.0351,0.0888,0.4102,0.4007,0.0,0.0,0.0,0.0,0.4332,0.3017,0.1004,0.0,0.0,0.0,0.5059,0.2753,0.014,0.0105,0.0,0.0
2442,102.0,0.2427,0.226,0.1741,0.1256,0.0615,0.0811,0.4148,0.372,0.0346,0.0,0.0,0.0,0.4239,0.3204,0.0902,0.0,0.0,0.0,0.4989,0.292,0.0139,0.0,0.0,0.0
2443,103.0,0.2505,0.212,0.1892,0.1542,0.0274,0.0736,0.4147,0.382,0.0206,0.0,0.0,0.0,0.4431,0.2989,0.0899,0.0,0.0,0.0,0.4954,0.2964,0.0069,0.0069,0.0,0.0
2444,104.0,0.2687,0.2313,0.1581,0.1344,0.027,0.0853,0.41,0.387,0.0203,0.0,0.0,0.0,0.4239,0.3024,0.1123,0.0,0.0,0.0,0.5157,0.2656,0.0208,0.0,0.0,0.0
2445,105.0,0.2806,0.226,0.1681,0.1318,0.0481,0.0481,0.4241,0.3524,0.0481,0.0,0.0,0.0,0.4398,0.2868,0.1093,0.0,0.0,0.0,0.5072,0.2922,0.0,0.0,0.0,0.0
2446,106.0,0.2768,0.2318,0.1603,0.1226,0.0356,0.0767,0.4199,0.3761,0.0144,0.0072,0.0,0.0,0.4271,0.2813,0.1202,0.0073,0.0073,0.0,0.5116,0.2646,0.0288,0.0,0.0,0.0
2447,107.0,0.2966,0.2417,0.1593,0.1154,0.0284,0.056,0.4221,0.3638,0.0353,0.0,0.0,0.0,0.4302,0.2687,0.1308,0.0071,0.0071,0.0,0.5173,0.2632,0.0142,0.0071,0.0,0.0
2448,108.0,0.3014,0.2703,0.1532,0.1047,0.0405,0.0205,0.4078,0.3704,0.0471,0.0,0.0,0.0,0.418,0.2509,0.1615,0.0204,0.0,0.0,0.5129,0.2695,0.0137,0.0068,0.0,0.0
2449,109.0,0.2755,0.2273,0.1649,0.117,0.0471,0.0731,0.4078,0.3751,0.0405,0.0,0.0,0.0,0.41,0.2843,0.1284,0.027,0.0,0.0,0.5074,0.2713,0.0203,0.0068,0.0,0.0
2450,110.0,0.2944,0.2483,0.1493,0.12,0.0459,0.0395,0.4122,0.3667,0.0395,0.0067,0.0,0.0,0.3853,0.2624,0.1542,0.0392,0.0066,0.0165,0.5247,0.2546,0.0132,0.0066,0.0,0.0
2451,111.0,0.3047,0.2367,0.1697,0.1284,0.0403,0.0136,0.4009,0.3683,0.0533,0.0068,0.0,0.0,0.3841,0.2759,0.1402,0.0393,0.0067,0.0166,0.5281,0.2502,0.0133,0.0067,0.0,0.0
2452,112.0,0.2725,0.2399,0.1661,0.1191,0.0528,0.0528,0.3893,0.3687,0.0698,0.006,0.0,0.0,0.3723,0.269,0.1563,0.052,0.0059,0.0118,0.5079,0.269,0.0235,0.0059,0.0,0.0
2453,113.0,0.2846,0.2513,0.155,0.1171,0.0661,0.0245,0.3992,0.3782,0.0485,0.0,0.0,0.0,0.3741,0.2475,0.1751,0.0599,0.0062,0.0062,0.531,0.2571,0.0062,0.0,0.0,0.0
2454,114.0,0.2803,0.2348,0.1725,0.1059,0.0572,0.0516,0.3817,0.349,0.0899,0.0175,0.0059,0.0,0.3487,0.2615,0.1584,0.0631,0.0176,0.0292,0.5102,0.2615,0.0292,0.0059,0.0,0.0
2455,115.0,0.3057,0.2412,0.1722,0.1198,0.0299,0.024,0.3912,0.3663,0.0702,0.006,0.0,0.0,0.3666,0.2563,0.1687,0.0613,0.006,0.012,0.5352,0.2516,0.006,0.0,0.0,0.0
2456,116.0,0.2921,0.242,0.1744,0.1178,0.0522,0.0177,0.3854,0.3314,0.1231,0.0059,0.0,0.0,0.3419,0.2639,0.1596,0.057,0.0232,0.0346,0.5049,0.2818,0.0174,0.0,0.0,0.0
2457,117.0,0.2816,0.254,0.1403,0.1084,0.0528,0.0642,0.3769,0.3518,0.0975,0.012,0.006,0.0,0.3441,0.2559,0.1567,0.0662,0.0351,0.0235,0.5108,0.2742,0.0177,0.0,0.0,0.0
2458,118.0,0.319,0.2471,0.1855,0.0912,0.0252,0.0189,0.4076,0.3419,0.0737,0.0063,0.0063,0.0,0.366,0.2549,0.1495,0.0564,0.0349,0.0128,0.5211,0.2549,0.0255,0.0,0.0,0.0
2459,119.0,0.3244,0.2665,0.1652,0.1024,0.006,0.0178,0.3873,0.3287,0.1078,0.0119,0.0119,0.0,0.3494,0.253,0.1645,0.0702,0.024,0.018,0.5235,0.2624,0.012,0.0,0.0,0.0
2460,120.0,0.3207,0.2661,0.1731,0.0986,0.0061,0.0181,0.3891,0.3295,0.1096,0.0121,0.0061,0.0,0.3382,0.2614,0.1654,0.0678,0.0241,0.0241,0.5242,0.2544,0.0211,0.0,0.0,0.0
2461,121.0,0.3328,0.257,0.1749,0.0737,0.0127,0.0314,0.3818,0.3328,0.1085,0.0127,0.0127,0.0,0.3251,0.266,0.1363,0.0616,0.0374,0.0616,0.5334,0.2488,0.0126,0.0,0.0,0.0
2462,122.0,0.3275,0.2861,0.1771,0.0665,0.0062,0.0124,0.3801,0.3454,0.0896,0.0186,0.0124,0.0,0.336,0.2517,0.1649,0.061,0.031,0.0401,0.546,0.2369,0.0063,0.0,0.0,0.0
2463,123.0,0.3409,0.2672,0.1771,0.0665,0.0062,0.0186,0.3929,0.3275,0.1122,0.0062,0.0062,0.0,0.3519,0.2478,0.1399,0.0376,0.0252,0.0798,0.5361,0.2552,0.0,0.0,0.0,0.0
2464,124.0,0.3327,0.2744,0.1691,0.0699,0.0131,0.0195,0.4055,0.3232,0.0941,0.0131,0.0066,0.0,0.3577,0.2364,0.131,0.052,0.036,0.0708,0.5384,0.2521,0.0,0.0,0.0,0.0
2465,125.0,0.356,0.2782,0.1728,0.0431,0.0063,0.0125,0.3821,0.311,0.1241,0.0187,0.0187,0.0,0.3252,0.2478,0.1719,0.0428,0.0247,0.0752,0.5416,0.2478,0.0,0.0,0.0,0.0
2466,126.0,0.3417,0.2969,0.1803,0.0244,0.0123,0.0123,0.3548,0.3329,0.1328,0.0183,0.0183,0.0,0.3112,0.2534,0.1663,0.0479,0.042,0.071,0.541,0.239,0.0122,0.0,0.0,0.0
2467,127.0,0.3312,0.2722,0.1996,0.042,0.0122,0.0182,0.3993,0.3089,0.1047,0.0182,0.0182,0.0,0.3347,0.2416,0.1603,0.0485,0.0245,0.0777,0.5354,0.2513,0.0062,0.0,0.0,0.0
2468,128.0,0.3554,0.2956,0.1641,0.0314,0.0063,0.0127,0.3818,0.3237,0.1199,0.0127,0.0127,0.0,0.3388,0.2199,0.1602,0.0449,0.0323,0.0938,0.545,0.2433,0.0,0.0,0.0,0.0
2469,129.0,0.3472,0.2638,0.1675,0.0491,0.0187,0.031,0.3992,0.2924,0.146,0.0063,0.0063,0.0,0.3346,0.2257,0.1624,0.0591,0.0346,0.0741,0.5242,0.2707,0.0,0.0,0.0,0.0
2470,130.0,0.3672,0.291,0.1645,0.0197,0.0066,0.0132,0.3626,0.3008,0.1418,0.0326,0.0261,0.0,0.3245,0.2205,0.1542,0.0614,0.0392,0.0953,0.5481,0.239,0.0,0.0,0.0,0.0
2471,131.0,0.3451,0.3111,0.1676,0.0201,0.0067,0.0134,0.3781,0.3307,0.1386,0.0,0.0,0.0,0.312,0.2184,0.1652,0.0688,0.0464,0.0876,0.5396,0.2506,0.0,0.0,0.0,0.0
2472,132.0,0.3641,0.2809,0.1789,0.0134,0.0134,0.0134,0.3641,0.2809,0.1561,0.0267,0.0267,0.0134,0.2877,0.2089,0.1812,0.087,0.0588,0.0808,0.5367,0.2543,0.0,0.0,0.0,0.0
2473,133.0,0.3594,0.2961,0.1676,0.0134,0.0134,0.0134,0.3641,0.3061,0.1561,0.0134,0.0134,0.0067,0.2952,0.2144,0.1868,0.0901,0.0396,0.0746,0.5387,0.2517,0.0,0.0,0.0,0.0
2474,134.0,0.362,0.3093,0.1834,0.0,0.0,0.0,0.3667,0.2994,0.1778,0.0067,0.0067,0.0,0.2793,0.2272,0.175,0.0959,0.0265,0.099,0.5393,0.2509,0.0,0.0,0.0,0.0
2475,135.0,0.3641,0.3061,0.1733,0.0067,0.0067,0.0,0.3451,0.3111,0.1789,0.0134,0.0067,0.0067,0.2852,0.2278,0.1671,0.0962,0.0331,0.0932,0.5446,0.2438,0.0,0.0,0.0,0.0
2476,136.0,0.3602,0.2998,0.1671,0.0139,0.0139,0.007,0.3553,0.3102,0.1611,0.0139,0.0139,0.007,0.2798,0.2478,0.1806,0.0736,0.0341,0.0832,0.5516,0.2342,0.0,0.0,0.0,0.0
2477,137.0,0.3827,0.3061,0.1618,0.0,0.0,0.0,0.3594,0.3111,0.1733,0.0,0.0067,0.0067,0.3004,0.238,0.1801,0.0753,0.0302,0.0722,0.5528,0.2326,0.0,0.0,0.0,0.0
2478,138.0,0.3781,0.3111,0.1503,0.0067,0.0067,0.0,0.3734,0.2961,0.1846,0.0,0.0,0.0,0.3104,0.254,0.1885,0.0658,0.0235,0.0465,0.5547,0.2272,0.0034,0.0,0.0,0.0
2479,139.0,0.3919,0.3061,0.1327,0.0067,0.0067,0.0067,0.3451,0.2911,0.1733,0.0332,0.0134,0.0134,0.3095,0.2479,0.1936,0.0688,0.0301,0.0399,0.5474,0.24,0.0,0.0,0.0,0.0
2480,140.0,0.396,0.3274,0.1193,0.0,0.0,0.0,0.372,0.3017,0.18,0.0,0.0,0.0,0.3248,0.2537,0.18,0.0681,0.0278,0.0312,0.5515,0.2343,0.0,0.0,0.0,0.0
2481,141.0,0.392,0.3269,0.1252,0.0,0.0,0.0,0.3412,0.2877,0.1711,0.0328,0.0198,0.0198,0.3288,0.2561,0.175,0.0586,0.0265,0.0395,0.5432,0.2404,0.0067,0.0,0.0,0.0
2482,142.0,0.3895,0.3326,0.1094,0.0068,0.0068,0.0,0.3662,0.2928,0.1571,0.0334,0.0068,0.0068,0.3532,0.2666,0.1542,0.0408,0.0308,0.0308,0.5456,0.2369,0.0069,0.0,0.0,0.0
2483,143.0,0.3985,0.3315,0.1109,0.0,0.0,0.0,0.3704,0.2808,0.1472,0.0537,0.0069,0.0069,0.3771,0.2329,0.1671,0.0577,0.0104,0.0276,0.5445,0.2439,0.0,0.0,0.0,0.0
2484,144.0,0.3965,0.3269,0.1193,0.0,0.0,0.0,0.3507,0.2776,0.1598,0.052,0.0132,0.0198,0.3553,0.2598,0.1683,0.0551,0.0165,0.0198,0.5306,0.2521,0.0132,0.0,0.0,0.0
2485,145.0,0.3984,0.3454,0.0934,0.0,0.0,0.0,0.3454,0.2894,0.1671,0.0544,0.007,0.007,0.3626,0.2683,0.1551,0.0544,0.0139,0.0173,0.5465,0.2412,0.0,0.0,0.0,0.0
2486,146.0,0.3941,0.3326,0.1094,0.0068,0.0,0.0,0.3519,0.2723,0.1454,0.0594,0.0135,0.0334,0.3764,0.2536,0.1586,0.047,0.017,0.017,0.5453,0.2375,0.0068,0.0,0.0,0.0
2487,147.0,0.3987,0.3288,0.102,0.0067,0.0067,0.0,0.3336,0.2639,0.1722,0.065,0.0133,0.033,0.368,0.2606,0.1801,0.0329,0.0133,0.0133,0.532,0.2528,0.01,0.0,0.0,0.0
2488,148.0,0.4031,0.3204,0.1061,0.007,0.007,0.0,0.3355,0.2629,0.1671,0.0806,0.0139,0.0208,0.3691,0.2842,0.1537,0.034,0.0137,0.0103,0.528,0.2578,0.0103,0.0,0.0,0.0
2489,149.0,0.4146,0.3247,0.0853,0.0068,0.0068,0.0,0.3345,0.2791,0.1639,0.0533,0.0068,0.0403,0.3728,0.2782,0.1383,0.0471,0.0239,0.0069,0.5547,0.23,0.0,0.0,0.0,0.0
2490,150.0,0.4345,0.3326,0.0594,0.0,0.0,0.0,0.3277,0.2513,0.1801,0.0847,0.0135,0.0268,0.3848,0.2671,0.1512,0.04,0.0135,0.0068,0.539,0.2513,0.0,0.0,0.0,0.0
2491,151.0,0.4122,0.3526,0.0523,0.0133,0.0,0.0,0.3288,0.2742,0.1778,0.0898,0.0067,0.0,0.3774,0.2539,0.1335,0.0549,0.0423,0.0099,0.562,0.2198,0.0,0.0,0.0,0.0
2492,152.0,0.3808,0.3426,0.1096,0.0061,0.0061,0.0,0.3028,0.252,0.168,0.1205,0.03,0.0181,0.3524,0.2747,0.1624,0.0504,0.0299,0.003,0.5102,0.2793,0.0121,0.0,0.0,0.0
2493,153.0,0.4055,0.3535,0.0732,0.0,0.0,0.0,0.3173,0.2457,0.1738,0.1136,0.0312,0.0063,0.3699,0.2538,0.1582,0.0586,0.0251,0.0063,0.5241,0.2611,0.0126,0.0,0.0,0.0
2494,154.0,0.4233,0.3688,0.0201,0.0067,0.0,0.0,0.3111,0.2655,0.1733,0.1087,0.0134,0.0134,0.3726,0.2606,0.1801,0.0521,0.0,0.0,0.5668,0.2076,0.0067,0.0,0.0,0.0
2495,155.0,0.416,0.3464,0.0617,0.0063,0.0,0.0,0.3003,0.2471,0.1802,0.1085,0.0497,0.0063,0.3817,0.2658,0.1403,0.0591,0.0127,0.0064,0.5261,0.2534,0.019,0.0,0.0,0.0
2496,156.0,0.4033,0.3682,0.0442,0.0064,0.0064,0.0,0.2989,0.2549,0.1495,0.1156,0.0503,0.0255,0.3757,0.2571,0.1565,0.0662,0.0065,0.0065,0.5346,0.2495,0.0097,0.0,0.0,0.0
2497,157.0,0.4012,0.3662,0.0621,0.0,0.0,0.0,0.3067,0.2534,0.1542,0.1092,0.0561,0.0127,0.3788,0.2669,0.1438,0.0637,0.0066,0.0066,0.5154,0.2669,0.0131,0.0066,0.0,0.0
2498,158.0,0.4078,0.3694,0.0417,0.0071,0.0,0.0,0.3294,0.2442,0.1388,0.1011,0.0552,0.0211,0.3848,0.2565,0.1474,0.063,0.0072,0.0072,0.5287,0.2537,0.0143,0.0,0.0,0.0
2499,159.0,0.3865,0.3769,0.0615,0.007,0.0,0.0,0.3017,0.2591,0.1501,0.1004,0.0548,0.0278,0.3854,0.2718,0.1436,0.048,0.007,0.007,0.5108,0.2664,0.0208,0.007,0.0,0.0
2500,160.0,0.4104,0.3752,0.0366,0.0,0.0,0.0,0.3225,0.2497,0.1326,0.0926,0.0509,0.0438,0.4079,0.2451,0.1668,0.022,0.0074,0.0074,0.5219,0.2566,0.0147,0.0074,0.0,0.0
2501,161.0,0.4104,0.3649,0.0438,0.0074,0.0,0.0,0.3007,0.2438,0.152,0.1194,0.0438,0.0366,0.431,0.2472,0.1215,0.0362,0.0074,0.0074,0.5093,0.2615,0.0362,0.0,0.0,0.0
2502,162.0,0.4196,0.3716,0.0282,0.0,0.0,0.0,0.2948,0.2513,0.1521,0.1082,0.0351,0.0556,0.4278,0.256,0.13,0.0211,0.0071,0.0071,0.5292,0.2533,0.0141,0.0,0.0,0.0
2503,163.0,0.4176,0.3733,0.0217,0.0073,0.0,0.0,0.3004,0.2618,0.1426,0.0973,0.0358,0.0568,0.439,0.259,0.1234,0.0073,0.0073,0.0073,0.5353,0.2448,0.0145,0.0,0.0,0.0
2504,164.0,0.4214,0.3511,0.0471,0.0069,0.0,0.0,0.3014,0.2544,0.1591,0.1047,0.0339,0.0405,0.4418,0.2586,0.0959,0.0274,0.0138,0.0069,0.5191,0.2613,0.0138,0.0069,0.0,0.0
2505,165.0,0.4147,0.382,0.0138,0.0069,0.0,0.0,0.2929,0.2719,0.1361,0.1116,0.0274,0.0541,0.4529,0.2666,0.0832,0.0138,0.0138,0.0069,0.5232,0.2397,0.0341,0.0069,0.0,0.0
2506,166.0,0.4463,0.3483,0.0206,0.0,0.0,0.0,0.3083,0.2451,0.1542,0.1054,0.0408,0.0408,0.4687,0.2602,0.0806,0.0139,0.007,0.0,0.4967,0.2894,0.0139,0.007,0.0,0.0
2507,167.0,0.4078,0.3743,0.028,0.0141,0.0,0.0,0.2983,0.2607,0.1511,0.1201,0.0211,0.0417,0.449,0.2509,0.0996,0.0214,0.0143,0.0072,0.5007,0.2731,0.0214,0.0143,0.0,0.0
2508,168.0,0.4207,0.3847,0.0077,0.0,0.0,0.0,0.2858,0.2564,0.1431,0.1023,0.0377,0.0741,0.4642,0.2809,0.0672,0.0077,0.0077,0.0,0.5,0.2721,0.0229,0.0153,0.0,0.0
2509,169.0,0.4106,0.39,0.0077,0.0077,0.0,0.0,0.2915,0.2683,0.1431,0.1092,0.0228,0.0597,0.4593,0.2692,0.0672,0.0229,0.0153,0.0,0.5046,0.2543,0.0379,0.0153,0.0,0.0
2510,170.0,0.4327,0.3619,0.0223,0.0,0.0,0.0,0.3137,0.2571,0.1401,0.1001,0.0223,0.0584,0.4561,0.2772,0.0698,0.0226,0.0076,0.0,0.5214,0.245,0.0226,0.0151,0.0,0.0
2511,171.0,0.4345,0.3756,0.0,0.0,0.0,0.0,0.3077,0.2635,0.1372,0.1112,0.0218,0.0502,0.4878,0.2618,0.0481,0.015,0.0075,0.0,0.5063,0.2647,0.0299,0.0075,0.0,0.0
2512,172.0,0.4331,0.3771,0.0,0.0,0.0,0.0,0.2953,0.2665,0.1487,0.1084,0.0448,0.0301,0.4788,0.2857,0.0386,0.0156,0.0,0.0,0.5029,0.2496,0.031,0.031,0.0,0.0
2513,173.0,0.4258,0.3689,0.0228,0.0,0.0,0.0,0.3086,0.2323,0.1497,0.1023,0.0377,0.0669,0.4846,0.2847,0.0385,0.0078,0.0,0.0,0.4894,0.2965,0.0233,0.0,0.0,0.0
2514,174.0,0.4189,0.3863,0.0081,0.0,0.0,0.0,0.3177,0.2567,0.1366,0.1223,0.0241,0.032,0.4721,0.2856,0.0484,0.0164,0.0,0.0,0.5149,0.2444,0.0245,0.0245,0.0,0.0
2515,175.0,0.4201,0.3846,0.0088,0.0,0.0,0.0,0.3096,0.2424,0.1401,0.1401,0.0348,0.0262,0.46,0.2799,0.0684,0.0219,0.0,0.0,0.5064,0.2459,0.0262,0.0348,0.0,0.0
2516,176.0,0.4141,0.379,0.0172,0.0087,0.0,0.0,0.292,0.2249,0.1454,0.1379,0.0426,0.0591,0.4738,0.258,0.0548,0.0256,0.0172,0.0,0.4951,0.2877,0.0172,0.0086,0.0,0.0
2517,177.0,0.4431,0.3664,0.0,0.0,0.0,0.0,0.263,0.2143,0.1705,0.1705,0.0433,0.0433,0.4898,0.2614,0.0382,0.0299,0.0,0.0,0.5134,0.2446,0.0256,0.0256,0.0,0.0
2518,178.0,0.4491,0.3543,0.0078,0.0,0.0,0.0,0.2184,0.2372,0.1664,0.1462,0.0462,0.0975,0.5093,0.2543,0.0153,0.0304,0.0,0.0,0.5023,0.2633,0.0229,0.0229,0.0,0.0
2519,179.0,0.4534,0.3331,0.0305,0.0,0.0,0.0,0.276,0.2154,0.1575,0.11,0.0528,0.096,0.4993,0.2615,0.0302,0.0227,0.0,0.0,0.5062,0.2644,0.0227,0.0152,0.0,0.0
2520,0.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.2712,0.2199,0.1658,0.1658,0.0163,0.0635,0.4862,0.2992,0.0167,0.0084,0.0,0.0,0.4653,0.2803,0.0412,0.0412,0.0,0.0
2521,1.0,0.4834,0.3011,0.0267,0.0,0.0,0.0,0.3077,0.1957,0.158,0.1188,0.0441,0.078,0.5244,0.2634,0.0091,0.0,0.0,0.0,0.497,0.2241,0.0577,0.0359,0.0091,0.0
2522,2.0,0.4329,0.3773,0.0,0.0,0.0,0.0,0.2364,0.2165,0.1754,0.1683,0.0328,0.08,0.4982,0.2908,0.0083,0.0083,0.0,0.0,0.4855,0.2751,0.0206,0.0287,0.0083,0.0
2523,3.0,0.432,0.3782,0.0,0.0,0.0,0.0,0.2549,0.2486,0.1702,0.1285,0.016,0.085,0.5043,0.2836,0.0081,0.0081,0.0,0.0,0.4745,0.2867,0.0358,0.024,0.0,0.0
2524,4.0,0.4274,0.3716,0.0165,0.0,0.0,0.0,0.2814,0.2298,0.1683,0.1325,0.0247,0.0645,0.51,0.2763,0.0082,0.0082,0.0,0.0,0.4695,0.2856,0.0445,0.0245,0.0,0.0
2525,5.0,0.4027,0.4082,0.0,0.0,0.0,0.0,0.2605,0.2605,0.1387,0.1315,0.0245,0.087,0.4934,0.303,0.0082,0.0,0.0,0.0,0.4576,0.2815,0.0443,0.0204,0.0284,0.0
2526,6.0,0.4171,0.3937,0.0,0.0,0.0,0.0,0.2877,0.261,0.1236,0.108,0.0174,0.1001,0.5082,0.291,0.0,0.0,0.0,0.0,0.476,0.291,0.0345,0.0174,0.0,0.0
2527,7.0,0.4343,0.3576,0.026,0.0,0.0,0.0,0.3264,0.2196,0.139,0.1158,0.0174,0.076,0.5319,0.2538,0.0088,0.0,0.0,0.0,0.4838,0.2743,0.0349,0.0176,0.0088,0.0
2528,8.0,0.4339,0.3598,0.0156,0.0078,0.0,0.0,0.2678,0.2372,0.1394,0.1256,0.0386,0.0975,0.51,0.2768,0.0078,0.0078,0.0,0.0,0.4837,0.2557,0.0537,0.0233,0.0078,0.0
2529,9.0,0.4362,0.3683,0.0078,0.0,0.0,0.0,0.2779,0.2356,0.1247,0.1108,0.0458,0.1108,0.5243,0.2706,0.0,0.0,0.0,0.0,0.4784,0.2767,0.0505,0.0079,0.0079,0.0
2530,10.0,0.4264,0.3677,0.0157,0.0079,0.0,0.0,0.3054,0.2451,0.1125,0.091,0.0313,0.1125,0.5266,0.2491,0.0158,0.0079,0.0,0.0,0.4458,0.2676,0.0803,0.0236,0.0236,0.0
2531,11.0,0.4133,0.3762,0.031,0.0,0.0,0.0,0.2618,0.1928,0.153,0.1325,0.0462,0.1256,0.4958,0.2945,0.0156,0.0,0.0,0.0,0.4591,0.3062,0.0574,0.0,0.0,0.0
2532,12.0,0.416,0.3787,0.0157,0.0079,0.0,0.0,0.2877,0.2136,0.1405,0.1054,0.0541,0.1054,0.5077,0.2798,0.0156,0.0,0.0,0.0,0.4339,0.2678,0.0903,0.0233,0.0233,0.0078
2533,13.0,0.424,0.3702,0.0237,0.0,0.0,0.0,0.2716,0.2343,0.1553,0.1133,0.0392,0.0917,0.4983,0.2857,0.0154,0.0078,0.0,0.0,0.4597,0.2591,0.0928,0.0154,0.0078,0.0
2534,14.0,0.4132,0.3872,0.0077,0.0077,0.0,0.0,0.2522,0.2461,0.1508,0.1169,0.0674,0.0747,0.5123,0.2656,0.0263,0.0,0.0,0.0,0.4391,0.2829,0.0803,0.0151,0.0151,0.0076
2535,15.0,0.4315,0.3638,0.0214,0.0,0.0,0.0,0.2695,0.236,0.1531,0.096,0.0423,0.109,0.5172,0.2689,0.0071,0.0071,0.0,0.0,0.4311,0.2662,0.1201,0.0141,0.0141,0.0
2536,16.0,0.3984,0.3795,0.0276,0.0139,0.007,0.0,0.2842,0.2301,0.137,0.1061,0.0676,0.0806,0.5178,0.2629,0.0208,0.0,0.0,0.0,0.4124,0.2763,0.1092,0.0208,0.0208,0.0139
2537,17.0,0.4032,0.3526,0.0586,0.0199,0.0,0.0,0.2894,0.2164,0.1377,0.12,0.065,0.0775,0.4934,0.2768,0.0423,0.0,0.0,0.0,0.4066,0.2642,0.1306,0.0262,0.0165,0.0132
2538,18.0,0.4032,0.3656,0.0471,0.0137,0.0,0.0,0.2755,0.2328,0.1413,0.0859,0.0537,0.117,0.497,0.2791,0.027,0.0068,0.0,0.0,0.4055,0.2608,0.1254,0.0337,0.0237,0.0102
2539,19.0,0.4102,0.3666,0.0351,0.0071,0.0071,0.0,0.2948,0.2401,0.1398,0.1018,0.0756,0.0488,0.5263,0.249,0.0175,0.007,0.0,0.0,0.3924,0.2708,0.1166,0.0449,0.0244,0.014
2540,20.0,0.4055,0.3672,0.0414,0.007,0.007,0.0,0.2912,0.2591,0.1562,0.1131,0.0481,0.0278,0.531,0.2564,0.007,0.0,0.0,0.0,0.3937,0.2537,0.1471,0.0312,0.0175,0.0209
2541,21.0,0.4079,0.3688,0.0353,0.0143,0.0,0.0,0.2913,0.2417,0.1344,0.096,0.0627,0.0762,0.5166,0.2557,0.0319,0.0,0.0,0.0,0.4102,0.2529,0.1313,0.0353,0.0178,0.0107
2542,22.0,0.4287,0.3375,0.0481,0.007,0.007,0.0,0.3069,0.2371,0.1622,0.1131,0.0615,0.014,0.5393,0.2343,0.014,0.007,0.0,0.0,0.3889,0.2427,0.1287,0.0448,0.0243,0.0414
2543,23.0,0.4146,0.3587,0.0403,0.0068,0.0068,0.0,0.2945,0.2259,0.1463,0.1101,0.0726,0.0533,0.525,0.2592,0.0135,0.0,0.0,0.0,0.4145,0.2299,0.1365,0.0562,0.0102,0.0135
2544,24.0,0.392,0.3553,0.0708,0.0198,0.0,0.0,0.2927,0.2364,0.1655,0.1133,0.052,0.0392,0.5253,0.2513,0.023,0.0,0.0,0.0,0.3613,0.2539,0.1422,0.0581,0.0197,0.0423
2545,25.0,0.3892,0.3656,0.0602,0.0137,0.0069,0.0,0.3014,0.249,0.1532,0.1109,0.0537,0.0272,0.5359,0.2502,0.0068,0.0,0.0,0.0,0.3515,0.2687,0.1522,0.0694,0.017,0.017
2546,26.0,0.3763,0.3487,0.1126,0.0066,0.0,0.0,0.286,0.2297,0.1645,0.1126,0.0765,0.0326,0.483,0.3071,0.0194,0.0,0.0,0.0,0.3518,0.2451,0.1653,0.0755,0.029,0.013
2547,27.0,0.4007,0.3567,0.069,0.0071,0.0,0.0,0.2895,0.2624,0.1764,0.0953,0.042,0.0282,0.5213,0.2637,0.0139,0.0,0.0,0.0,0.3612,0.2474,0.1587,0.0711,0.0208,0.0174
2548,28.0,0.3751,0.3463,0.1109,0.0137,0.0,0.0,0.3065,0.2544,0.1649,0.0984,0.0405,0.0272,0.5231,0.2668,0.0068,0.0,0.0,0.0,0.3379,0.2456,0.1378,0.0761,0.0535,0.0371
2549,29.0,0.4006,0.3457,0.07,0.0144,0.0072,0.0,0.325,0.2489,0.1603,0.0966,0.0144,0.0426,0.5405,0.2381,0.0142,0.0,0.0,0.0,0.3677,0.2409,0.1433,0.0659,0.049,0.0107
2550,30.0,0.3781,0.3403,0.0904,0.0201,0.0201,0.0,0.3011,0.2758,0.1503,0.1087,0.0134,0.0397,0.5209,0.2595,0.02,0.0,0.0,0.0,0.3417,0.2359,0.1352,0.0683,0.0525,0.0557
2551,31.0,0.3814,0.3416,0.0953,0.0142,0.0142,0.0,0.3416,0.2624,0.1582,0.0822,0.0071,0.0282,0.5408,0.2434,0.007,0.0,0.0,0.0,0.336,0.2351,0.1445,0.0617,0.055,0.0583
2552,32.0,0.3907,0.3344,0.0913,0.0146,0.0146,0.0,0.3185,0.2691,0.1625,0.0846,0.0218,0.029,0.5315,0.2501,0.0143,0.0,0.0,0.0,0.3462,0.213,0.1313,0.0627,0.0491,0.0894
2553,33.0,0.3806,0.3448,0.1046,0.0073,0.0073,0.0,0.3344,0.2635,0.1749,0.0846,0.0073,0.0146,0.5447,0.2437,0.0,0.0,0.0,0.0,0.3401,0.2267,0.1371,0.0558,0.0352,0.0956
2554,34.0,0.3773,0.3285,0.1054,0.0206,0.0206,0.0,0.3235,0.2719,0.1719,0.0671,0.0206,0.0274,0.5344,0.2468,0.0136,0.0,0.0,0.0,0.3433,0.2225,0.131,0.0564,0.0467,0.0913
2555,35.0,0.3963,0.3147,0.1101,0.0136,0.0136,0.0,0.3097,0.2634,0.1754,0.0662,0.027,0.0468,0.5249,0.2595,0.0134,0.0,0.0,0.0,0.3345,0.2305,0.1352,0.0525,0.0331,0.1054
2556,36.0,0.3799,0.3315,0.1109,0.0137,0.0137,0.0,0.3365,0.2911,0.1708,0.0405,0.0137,0.0205,0.5336,0.2479,0.0135,0.0,0.0,0.0,0.3316,0.2479,0.1331,0.0528,0.0464,0.0782
