,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
117,117.0,0.3432,0.2798,0.1462,0.0758,0.0078,0.0233,0.4288,0.3543,0.031,0.0078,0.0,0.0,0.4068,0.2591,0.1174,0.0604,0.0078,0.0078,0.5579,0.2192,0.0078,0.0,0.0,0.0
118,118.0,0.331,0.28,0.1497,0.0741,0.0153,0.0303,0.4157,0.3582,0.0524,0.0,0.0,0.0,0.3866,0.2621,0.1363,0.0368,0.0222,0.0222,0.5396,0.2328,0.0222,0.0,0.0,0.0
119,119.0,0.3385,0.2559,0.1422,0.0928,0.0138,0.0408,0.3773,0.3235,0.1178,0.0206,0.0138,0.0,0.3645,0.2456,0.1288,0.0568,0.0371,0.047,0.5312,0.2509,0.0137,0.0,0.0,0.0
120,120.0,0.3209,0.2498,0.1386,0.0904,0.0267,0.0654,0.3964,0.3355,0.0965,0.0067,0.0067,0.0,0.3851,0.2457,0.1348,0.0427,0.0298,0.033,0.5155,0.2665,0.0199,0.0,0.0,0.0
121,121.0,0.3466,0.2895,0.146,0.0623,0.0071,0.0212,0.4007,0.3416,0.0822,0.0071,0.0071,0.0,0.3983,0.2485,0.1429,0.0385,0.0177,0.0177,0.5348,0.2485,0.0107,0.0,0.0,0.0
122,122.0,0.3334,0.2695,0.1531,0.0627,0.0143,0.0491,0.4079,0.3385,0.0762,0.0143,0.0,0.0,0.3933,0.2461,0.151,0.0321,0.0215,0.0215,0.5408,0.2375,0.0144,0.0,0.0,0.0
123,123.0,0.3417,0.2652,0.1317,0.0645,0.0364,0.0435,0.4177,0.3258,0.0783,0.0074,0.0074,0.0,0.408,0.2454,0.1236,0.0369,0.0112,0.0369,0.5302,0.2513,0.0149,0.0,0.0,0.0
124,124.0,0.37,0.2839,0.1391,0.0509,0.0074,0.0148,0.4055,0.3279,0.0926,0.0074,0.0074,0.0,0.4029,0.2428,0.1287,0.0338,0.0338,0.0226,0.5342,0.2458,0.0152,0.0,0.0,0.0
125,125.0,0.3816,0.2916,0.1394,0.031,0.0078,0.0078,0.4133,0.3206,0.1046,0.0,0.0,0.0,0.3883,0.2609,0.1252,0.0497,0.0156,0.0271,0.5568,0.2271,0.0,0.0,0.0,0.0
126,126.0,0.3728,0.2821,0.1446,0.0364,0.0147,0.0147,0.398,0.3205,0.0987,0.0147,0.0147,0.0,0.3868,0.2587,0.1345,0.0362,0.0183,0.0327,0.5463,0.2385,0.0037,0.0,0.0,0.0
127,127.0,0.3738,0.2859,0.1531,0.0284,0.0143,0.0072,0.4126,0.3126,0.1025,0.0072,0.0072,0.0,0.3947,0.2353,0.1433,0.0558,0.0142,0.0248,0.5509,0.2353,0.0,0.0,0.0,0.0
128,128.0,0.3688,0.2809,0.1386,0.0462,0.0201,0.0134,0.3873,0.3209,0.1027,0.0201,0.0134,0.0067,0.38,0.2475,0.1314,0.0533,0.027,0.0337,0.5537,0.2259,0.0068,0.0,0.0,0.0
129,129.0,0.3635,0.2739,0.1522,0.0403,0.0203,0.0203,0.3917,0.2996,0.1284,0.0136,0.0136,0.0068,0.3693,0.2348,0.1644,0.047,0.0068,0.0535,0.5373,0.2536,0.0,0.0,0.0,0.0
130,130.0,0.3519,0.2978,0.1571,0.0268,0.0135,0.0202,0.3895,0.3228,0.1216,0.0068,0.0068,0.0,0.357,0.2445,0.1474,0.0526,0.0134,0.0654,0.5362,0.2498,0.0067,0.0,0.0,0.0
131,131.0,0.3614,0.2723,0.1686,0.0334,0.0202,0.0135,0.3848,0.2928,0.1512,0.0135,0.0135,0.0,0.3389,0.2426,0.1623,0.0464,0.0168,0.0782,0.5455,0.2426,0.0,0.0,0.0,0.0
132,132.0,0.3475,0.2909,0.1615,0.0256,0.0256,0.0193,0.3836,0.3102,0.1448,0.0065,0.0065,0.0,0.3369,0.235,0.1673,0.0421,0.0132,0.0917,0.5298,0.2583,0.0066,0.0,0.0,0.0
133,133.0,0.3595,0.293,0.1572,0.0211,0.0211,0.0141,0.3888,0.3035,0.145,0.0141,0.0,0.0,0.3344,0.2368,0.1536,0.0285,0.0179,0.1158,0.5518,0.2339,0.0,0.0,0.0,0.0
134,134.0,0.3711,0.2931,0.1542,0.0144,0.0144,0.0144,0.386,0.2877,0.1542,0.0144,0.0144,0.0,0.3228,0.2513,0.1463,0.0217,0.0217,0.1239,0.5517,0.2341,0.0,0.0,0.0,0.0
135,135.0,0.386,0.2877,0.1603,0.0144,0.0072,0.0,0.381,0.3039,0.1542,0.0072,0.0072,0.0,0.3365,0.2335,0.1317,0.022,0.0256,0.1382,0.5564,0.2276,0.0,0.0,0.0,0.0
136,136.0,0.365,0.3254,0.1491,0.007,0.007,0.0,0.3747,0.3153,0.1611,0.0,0.0,0.0,0.3278,0.2366,0.1424,0.035,0.0211,0.1268,0.5437,0.245,0.0,0.0,0.0,0.0
137,137.0,0.3567,0.2787,0.1703,0.0282,0.0282,0.0071,0.3765,0.2841,0.1582,0.0212,0.0142,0.0071,0.3132,0.226,0.1734,0.0385,0.0282,0.1146,0.5369,0.2541,0.0,0.0,0.0,0.0
138,138.0,0.3956,0.3185,0.1308,0.0,0.0,0.0,0.3705,0.3077,0.1749,0.0,0.0,0.0,0.3165,0.2188,0.1829,0.0429,0.0288,0.1039,0.5565,0.2275,0.0,0.0,0.0,0.0
139,139.0,0.3833,0.3165,0.1299,0.0145,0.0073,0.0,0.3375,0.3004,0.1799,0.0288,0.0145,0.0073,0.3256,0.2303,0.1684,0.0423,0.0284,0.096,0.5503,0.2332,0.0036,0.0,0.0,0.0
140,140.0,0.4006,0.2985,0.1226,0.0144,0.0144,0.0,0.3661,0.2822,0.1847,0.0215,0.0072,0.0,0.338,0.2366,0.1485,0.0418,0.0281,0.095,0.554,0.2309,0.0,0.0,0.0,0.0
141,141.0,0.3795,0.3405,0.1123,0.007,0.007,0.0,0.3602,0.305,0.1671,0.0276,0.0,0.0,0.3444,0.2432,0.1546,0.041,0.0275,0.0739,0.5591,0.2238,0.0,0.0,0.0,0.0
142,142.0,0.3805,0.3239,0.126,0.0067,0.0067,0.0067,0.3526,0.2894,0.1778,0.0265,0.0067,0.0133,0.3278,0.245,0.1829,0.0393,0.0264,0.0647,0.5418,0.2476,0.0,0.0,0.0,0.0
143,143.0,0.387,0.3296,0.104,0.0136,0.0136,0.0,0.3539,0.2996,0.1697,0.0403,0.0,0.0,0.3437,0.2346,0.1681,0.0464,0.0333,0.0592,0.5552,0.2292,0.0,0.0,0.0,0.0
144,144.0,0.3857,0.3309,0.1171,0.0065,0.0065,0.0,0.3402,0.2729,0.1845,0.0572,0.0065,0.013,0.314,0.2556,0.1802,0.0381,0.0318,0.0688,0.5376,0.2481,0.0065,0.0,0.0,0.0
145,145.0,0.4009,0.3296,0.104,0.0068,0.0,0.0,0.3443,0.2791,0.1925,0.0533,0.0,0.0,0.3262,0.2574,0.1863,0.0401,0.0269,0.0467,0.5523,0.2333,0.0,0.0,0.0,0.0
146,146.0,0.3878,0.3468,0.1001,0.0,0.0066,0.0,0.3421,0.2744,0.2019,0.0513,0.0,0.0,0.3145,0.2677,0.1916,0.0452,0.0325,0.0325,0.5458,0.2421,0.0,0.0,0.0,0.0
147,147.0,0.3899,0.3346,0.0947,0.0132,0.0132,0.0,0.344,0.271,0.1867,0.0703,0.0,0.0,0.3256,0.2466,0.1801,0.0637,0.026,0.045,0.5521,0.2336,0.0,0.0,0.0,0.0
148,148.0,0.4033,0.3365,0.0982,0.0,0.0,0.0,0.3226,0.2845,0.2036,0.0625,0.0,0.0,0.3369,0.2633,0.1678,0.0561,0.0315,0.0253,0.543,0.246,0.0,0.0,0.0,0.0
149,149.0,0.3854,0.3441,0.1071,0.0059,0.0,0.0,0.3098,0.2697,0.1793,0.1018,0.0059,0.0177,0.3495,0.253,0.1563,0.0464,0.0407,0.035,0.5395,0.2507,0.0,0.0,0.0,0.0
150,150.0,0.4055,0.3417,0.0772,0.0062,0.0062,0.0,0.3151,0.2547,0.1803,0.0998,0.0123,0.0244,0.3536,0.2697,0.1546,0.0542,0.0305,0.0123,0.5431,0.2409,0.0062,0.0,0.0,0.0
151,151.0,0.3927,0.3624,0.0732,0.0063,0.0,0.0,0.308,0.2555,0.1949,0.1079,0.0063,0.0126,0.3459,0.2597,0.168,0.0552,0.0372,0.0125,0.5382,0.2475,0.0063,0.0,0.0,0.0
152,152.0,0.3835,0.3507,0.0958,0.0059,0.0059,0.0,0.2994,0.2637,0.1882,0.1012,0.0292,0.0059,0.3249,0.2674,0.1843,0.0578,0.0408,0.0059,0.5268,0.2628,0.0059,0.0,0.0,0.0
153,153.0,0.3974,0.3433,0.0865,0.006,0.006,0.0,0.3041,0.2633,0.1712,0.1084,0.0179,0.0238,0.36,0.2506,0.1773,0.056,0.024,0.006,0.5235,0.2624,0.012,0.0,0.0,0.0
154,154.0,0.3992,0.3604,0.0669,0.0063,0.0,0.0,0.2971,0.2686,0.1675,0.1016,0.037,0.0187,0.3743,0.2562,0.169,0.0556,0.0126,0.0,0.5316,0.2513,0.0126,0.0,0.0,0.0
155,155.0,0.4013,0.3585,0.0723,0.0,0.0,0.0,0.3139,0.2624,0.1823,0.101,0.0247,0.0,0.3755,0.2773,0.1578,0.0403,0.0063,0.0063,0.5265,0.258,0.0126,0.0,0.0,0.0
156,156.0,0.3991,0.3509,0.0796,0.0063,0.0,0.0,0.319,0.2421,0.1749,0.097,0.0314,0.0252,0.389,0.2844,0.1396,0.0321,0.0065,0.0065,0.5134,0.2795,0.0065,0.0,0.0,0.0
157,157.0,0.4077,0.3802,0.0334,0.0,0.0,0.0,0.3277,0.2566,0.1744,0.1094,0.0135,0.0,0.4066,0.2737,0.1447,0.0273,0.0,0.0,0.53,0.2632,0.0,0.0,0.0,0.0
158,158.0,0.4149,0.3617,0.042,0.0071,0.0,0.0,0.3159,0.2457,0.1942,0.1018,0.0212,0.0071,0.414,0.3005,0.1149,0.011,0.0037,0.0,0.5291,0.2587,0.0074,0.0,0.0,0.0
159,159.0,0.4078,0.3791,0.0348,0.0,0.0,0.0,0.3242,0.2662,0.145,0.1011,0.0211,0.028,0.4188,0.2626,0.1557,0.0109,0.0,0.0,0.5261,0.257,0.0145,0.0,0.0,0.0
160,160.0,0.4226,0.3522,0.0506,0.0,0.0,0.0,0.3151,0.2422,0.1885,0.1186,0.0147,0.0074,0.4278,0.2998,0.0898,0.0149,0.0075,0.0,0.528,0.2658,0.0,0.0,0.0,0.0
161,161.0,0.408,0.3665,0.0448,0.0076,0.0,0.0,0.3178,0.2665,0.1618,0.1152,0.0152,0.0076,0.4181,0.2839,0.1388,0.0038,0.0,0.0,0.5207,0.2752,0.0,0.0,0.0,0.0
162,162.0,0.4215,0.3782,0.016,0.0,0.0,0.0,0.3155,0.2549,0.1702,0.1214,0.016,0.008,0.4294,0.2857,0.1106,0.008,0.008,0.0,0.5316,0.2549,0.008,0.0,0.0,0.0
163,163.0,0.4167,0.371,0.0333,0.0,0.0,0.0,0.3107,0.24,0.1922,0.1121,0.0251,0.0084,0.426,0.3082,0.0874,0.0083,0.0083,0.0,0.5265,0.2614,0.0083,0.0,0.0,0.0
164,164.0,0.4424,0.3502,0.0239,0.0,0.0,0.0,0.2977,0.2611,0.1702,0.1214,0.0239,0.016,0.4458,0.2767,0.1022,0.0079,0.004,0.0,0.5383,0.2522,0.0,0.0,0.0,0.0
165,165.0,0.4187,0.3866,0.008,0.0,0.0,0.0,0.3133,0.2716,0.1484,0.1062,0.0237,0.0237,0.4545,0.2636,0.1018,0.0079,0.0079,0.0,0.532,0.2482,0.0079,0.0079,0.0,0.0
166,166.0,0.416,0.3787,0.0235,0.0,0.0,0.0,0.2995,0.2513,0.1677,0.1195,0.0235,0.0313,0.4498,0.2837,0.0733,0.0198,0.008,0.0,0.5259,0.2624,0.008,0.0,0.0,0.0
167,167.0,0.4372,0.3671,0.008,0.0,0.0,0.0,0.2917,0.2423,0.1633,0.1142,0.0317,0.0549,0.4593,0.2775,0.0666,0.0161,0.0121,0.0,0.5261,0.2683,0.0,0.0,0.0,0.0
168,168.0,0.4513,0.352,0.0078,0.0,0.0,0.0,0.2779,0.2417,0.1519,0.1247,0.0383,0.068,0.4744,0.271,0.0641,0.0078,0.0078,0.0,0.5354,0.2439,0.0078,0.0078,0.0,0.0
169,169.0,0.4265,0.3595,0.028,0.0071,0.0,0.0,0.2877,0.2386,0.1388,0.1201,0.0348,0.0817,0.4484,0.2643,0.0787,0.0281,0.0211,0.0,0.5292,0.256,0.0106,0.0,0.0,0.0
170,170.0,0.4187,0.3739,0.0198,0.0066,0.0,0.0,0.2624,0.2097,0.1427,0.1133,0.0392,0.1427,0.4604,0.2819,0.0674,0.0132,0.0066,0.0,0.5015,0.2918,0.0099,0.0,0.0,0.0
171,171.0,0.4118,0.3862,0.0189,0.0,0.0,0.0,0.257,0.2116,0.1367,0.1311,0.0436,0.1311,0.4457,0.2885,0.0759,0.0125,0.0125,0.0,0.493,0.2837,0.0249,0.0094,0.0,0.0
172,172.0,0.4077,0.3986,0.0068,0.0,0.0,0.0,0.2566,0.2299,0.1454,0.1094,0.04,0.1276,0.4276,0.2843,0.108,0.0166,0.0067,0.0,0.4829,0.2843,0.0232,0.0265,0.0,0.0
173,173.0,0.3941,0.4077,0.0135,0.0,0.0,0.0,0.2299,0.1914,0.1395,0.1454,0.0594,0.1512,0.4363,0.3336,0.0362,0.0133,0.0067,0.0,0.4746,0.3093,0.0232,0.0067,0.0,0.0
174,174.0,0.4125,0.3936,0.0071,0.0,0.0,0.0,0.2552,0.2274,0.1388,0.1201,0.0485,0.1201,0.4355,0.2912,0.0908,0.0209,0.0,0.0,0.4974,0.2806,0.014,0.0175,0.0,0.0
175,175.0,0.4287,0.372,0.014,0.0,0.0,0.0,0.2427,0.1917,0.144,0.1318,0.0414,0.1622,0.458,0.3095,0.0414,0.007,0.007,0.0,0.508,0.2699,0.0175,0.0105,0.0,0.0
176,176.0,0.4233,0.3734,0.0201,0.0,0.0,0.0,0.2445,0.2123,0.1503,0.1327,0.059,0.1148,0.4704,0.2962,0.0401,0.0136,0.0,0.0,0.4873,0.2936,0.0136,0.0169,0.0,0.0
177,177.0,0.4233,0.3873,0.0,0.0,0.0,0.0,0.2231,0.2123,0.1503,0.1208,0.0462,0.1618,0.4915,0.3113,0.0,0.0,0.0,0.0,0.4726,0.3188,0.0203,0.0,0.0,0.0
178,178.0,0.4078,0.4031,0.0,0.0,0.0,0.0,0.2274,0.2386,0.1511,0.1201,0.0417,0.1326,0.4789,0.2948,0.0212,0.0212,0.0,0.0,0.4789,0.3159,0.0071,0.0071,0.0,0.0
179,179.0,0.4362,0.3588,0.0214,0.0,0.0,0.0,0.275,0.213,0.1531,0.096,0.056,0.1154,0.4714,0.3031,0.0217,0.0145,0.0073,0.0,0.4804,0.3191,0.0073,0.0,0.0,0.0
180,0.0,0.4147,0.3962,0.0,0.0,0.0,0.0,0.2063,0.2063,0.1054,0.1054,0.08,0.212,0.4731,0.305,0.0208,0.0173,0.0,0.0,0.4665,0.2947,0.0276,0.0344,0.0,0.0
181,1.0,0.4408,0.3538,0.0214,0.0,0.0,0.0,0.2417,0.1654,0.1281,0.1218,0.0894,0.1715,0.4808,0.3109,0.0108,0.0072,0.0,0.0,0.449,0.2922,0.0562,0.0355,0.0,0.0
182,2.0,0.4171,0.3937,0.0,0.0,0.0,0.0,0.2076,0.1671,0.1186,0.1431,0.0806,0.2019,0.4612,0.3239,0.0174,0.0139,0.0,0.0,0.4612,0.3137,0.0243,0.0139,0.007,0.0
183,3.0,0.4151,0.3909,0.0072,0.0,0.0,0.0,0.2085,0.1847,0.1417,0.129,0.0834,0.1726,0.4727,0.3126,0.0143,0.0143,0.0,0.0,0.4431,0.2993,0.0627,0.0284,0.0,0.0
184,4.0,0.403,0.3932,0.0217,0.0,0.0,0.0,0.2158,0.186,0.1552,0.1426,0.0705,0.1489,0.4791,0.3155,0.0072,0.0072,0.0,0.0,0.44,0.3155,0.0497,0.0251,0.0,0.0
185,5.0,0.4104,0.3857,0.0218,0.0,0.0,0.0,0.2172,0.2053,0.1562,0.1112,0.071,0.1562,0.4855,0.3023,0.0073,0.0146,0.0,0.0,0.4345,0.2941,0.0812,0.0218,0.0073,0.0
186,6.0,0.4293,0.3761,0.0072,0.0,0.0,0.0,0.226,0.2202,0.1479,0.1479,0.0632,0.1097,0.5101,0.2886,0.0,0.0,0.0,0.0,0.4614,0.2859,0.056,0.0143,0.0107,0.0
187,7.0,0.4409,0.3594,0.0134,0.0,0.0,0.0,0.2445,0.2068,0.1618,0.1445,0.059,0.0965,0.5196,0.2663,0.0068,0.0068,0.0,0.0,0.4529,0.2919,0.0624,0.0168,0.0068,0.0
188,8.0,0.4142,0.3878,0.0066,0.0066,0.0,0.0,0.2231,0.2179,0.1746,0.1523,0.0575,0.0881,0.5003,0.291,0.0065,0.0065,0.0,0.0,0.4514,0.2958,0.0542,0.0163,0.013,0.0
189,9.0,0.4009,0.4009,0.0136,0.0,0.0,0.0,0.2687,0.2313,0.1581,0.1344,0.0403,0.0726,0.508,0.2807,0.0069,0.0069,0.0,0.0,0.4136,0.3092,0.0963,0.0069,0.0173,0.0
190,10.0,0.4079,0.3885,0.0214,0.0,0.0,0.0,0.2805,0.2246,0.1469,0.1407,0.0423,0.0695,0.5006,0.2895,0.0073,0.0073,0.0,0.0,0.4319,0.3111,0.0772,0.0073,0.0073,0.0
191,11.0,0.4055,0.3904,0.0221,0.0,0.0,0.0,0.2726,0.2202,0.1711,0.1326,0.0438,0.065,0.4931,0.2981,0.0076,0.0076,0.0,0.0,0.4454,0.3122,0.0629,0.0,0.0076,0.0
192,12.0,0.4255,0.3747,0.015,0.0,0.0,0.0,0.2933,0.2412,0.1606,0.1211,0.0299,0.0517,0.529,0.2526,0.0076,0.0076,0.0,0.0,0.4344,0.2703,0.1225,0.0076,0.0076,0.0
193,13.0,0.4331,0.3612,0.0226,0.0,0.0,0.0,0.2606,0.2247,0.181,0.1287,0.0593,0.0521,0.5177,0.2674,0.0076,0.0076,0.0,0.0,0.4443,0.2934,0.095,0.0,0.0,0.0
194,14.0,0.4229,0.3619,0.0369,0.0,0.0,0.0,0.2858,0.2156,0.1722,0.1269,0.0513,0.0513,0.5138,0.2725,0.0075,0.0075,0.0,0.0,0.4291,0.2867,0.1106,0.0075,0.0075,0.0
195,15.0,0.4229,0.3723,0.0223,0.0,0.0,0.0,0.2858,0.2336,0.1722,0.1001,0.0513,0.0584,0.522,0.2678,0.0075,0.0,0.0,0.0,0.4166,0.2849,0.1232,0.0075,0.0075,0.0075
196,16.0,0.4005,0.3904,0.0294,0.0,0.0,0.0,0.2669,0.238,0.1711,0.1391,0.0509,0.0366,0.5101,0.2747,0.0073,0.011,0.0,0.0,0.4273,0.3104,0.098,0.0,0.0,0.0
197,17.0,0.4131,0.3823,0.0226,0.0,0.0,0.0,0.2839,0.2307,0.1552,0.1084,0.0448,0.0806,0.5161,0.2667,0.0187,0.0,0.0,0.0,0.4242,0.2609,0.1406,0.0075,0.0075,0.0075
198,18.0,0.4293,0.3661,0.0215,0.0,0.0,0.0,0.2877,0.2375,0.1603,0.1226,0.0495,0.0426,0.523,0.264,0.0107,0.0,0.0,0.0,0.4221,0.2805,0.1154,0.0143,0.0072,0.0072
199,19.0,0.4196,0.3666,0.0351,0.0,0.0,0.0,0.2895,0.2513,0.1582,0.146,0.042,0.0071,0.5264,0.2457,0.0212,0.0071,0.0,0.0,0.4126,0.2841,0.1335,0.0177,0.0,0.0
200,20.0,0.4078,0.3511,0.0537,0.0137,0.0069,0.0,0.2703,0.2328,0.1881,0.117,0.0471,0.0471,0.5171,0.2666,0.0138,0.0035,0.0,0.0,0.3985,0.2877,0.127,0.0274,0.0069,0.0069
201,21.0,0.4147,0.3629,0.0475,0.0,0.0,0.0,0.298,0.2397,0.1601,0.0991,0.0408,0.0606,0.524,0.2521,0.0173,0.007,0.0,0.0,0.389,0.2683,0.137,0.0511,0.0104,0.007
202,22.0,0.4126,0.3588,0.0491,0.0072,0.0,0.0,0.2966,0.2417,0.1593,0.109,0.0423,0.0491,0.5274,0.2497,0.0216,0.0,0.0,0.0,0.3846,0.2693,0.1547,0.0497,0.0036,0.0
203,23.0,0.4031,0.3638,0.0423,0.0143,0.0072,0.0,0.3126,0.275,0.1654,0.109,0.0214,0.0,0.5396,0.2333,0.0217,0.0,0.0,0.0,0.3783,0.2562,0.1583,0.0568,0.0109,0.0073
204,24.0,0.4157,0.3795,0.0228,0.0,0.0,0.0,0.3086,0.2741,0.1823,0.0953,0.0228,0.0,0.5412,0.2362,0.0153,0.0,0.0,0.0,0.3674,0.278,0.1403,0.0526,0.0153,0.0153
205,25.0,0.4055,0.3439,0.072,0.0074,0.0074,0.0,0.3171,0.238,0.1584,0.0994,0.0509,0.0294,0.5258,0.2571,0.0149,0.0,0.0,0.0,0.354,0.2484,0.1563,0.076,0.0186,0.026
206,26.0,0.4134,0.3702,0.0392,0.0,0.0,0.0,0.3192,0.2716,0.1621,0.0843,0.0159,0.0315,0.5356,0.2432,0.0161,0.0,0.0,0.0,0.385,0.2495,0.1536,0.0628,0.0081,0.0081
207,27.0,0.4007,0.3416,0.0953,0.0,0.0,0.0,0.3262,0.2624,0.1521,0.0953,0.042,0.0071,0.5057,0.2831,0.0144,0.0,0.0,0.0,0.3672,0.2553,0.1453,0.06,0.0287,0.018
208,28.0,0.4189,0.3469,0.0476,0.0081,0.0081,0.0,0.3583,0.2441,0.1366,0.0782,0.0161,0.0476,0.5491,0.2183,0.0241,0.0,0.0,0.0,0.378,0.2441,0.1401,0.0515,0.0281,0.032
209,29.0,0.4005,0.3386,0.0858,0.0074,0.0074,0.0,0.3333,0.2669,0.1584,0.0789,0.0148,0.0294,0.5283,0.2485,0.0217,0.0,0.0,0.0,0.3719,0.2427,0.1651,0.0465,0.0217,0.0253
210,30.0,0.4005,0.3333,0.0858,0.0148,0.0074,0.0,0.3225,0.2726,0.1836,0.072,0.0074,0.0221,0.5417,0.2419,0.0073,0.0,0.0,0.0,0.3683,0.2419,0.1426,0.0498,0.0358,0.0394
211,31.0,0.413,0.3461,0.0725,0.0,0.0,0.0,0.3137,0.2744,0.1722,0.0795,0.0149,0.0296,0.5334,0.253,0.0074,0.0,0.0,0.0,0.3943,0.2501,0.1473,0.0504,0.0147,0.0074
212,32.0,0.3806,0.35,0.0846,0.0146,0.0146,0.0,0.3396,0.2914,0.1811,0.0572,0.0,0.0,0.5496,0.237,0.0,0.0,0.0,0.0,0.3541,0.2598,0.1399,0.0395,0.0289,0.057
213,33.0,0.4008,0.3425,0.094,0.0,0.0,0.0,0.3172,0.2753,0.1741,0.0481,0.0209,0.0481,0.5393,0.2343,0.0209,0.0,0.0,0.0,0.345,0.2699,0.177,0.0414,0.0243,0.0175
214,34.0,0.3913,0.3223,0.1068,0.014,0.014,0.0,0.3375,0.2699,0.1741,0.0548,0.014,0.0278,0.5387,0.2407,0.014,0.0,0.0,0.0,0.3258,0.2626,0.1536,0.0483,0.0279,0.0683
215,35.0,0.3934,0.3436,0.1025,0.0,0.0,0.0,0.3436,0.2805,0.1715,0.056,0.0072,0.0143,0.5366,0.2489,0.0072,0.0,0.0,0.0,0.3328,0.2601,0.1877,0.0495,0.0286,0.0215
216,36.0,0.3868,0.3185,0.1178,0.0138,0.0138,0.0,0.3483,0.2505,0.1601,0.0606,0.0274,0.0341,0.5298,0.247,0.0211,0.0,0.0,0.0,0.3165,0.2525,0.1692,0.0451,0.0314,0.0751
217,37.0,0.3836,0.3282,0.1344,0.0,0.0,0.0,0.3538,0.275,0.1954,0.0423,0.0,0.0,0.5498,0.2339,0.0036,0.0,0.0,0.0,0.3188,0.2621,0.1931,0.0527,0.0214,0.0355
218,38.0,0.3716,0.321,0.1273,0.0212,0.0142,0.0,0.3416,0.2678,0.1883,0.0556,0.0142,0.0071,0.5393,0.2454,0.007,0.0,0.0,0.0,0.312,0.2482,0.1858,0.0515,0.014,0.0779
219,39.0,0.3854,0.3225,0.126,0.0074,0.0074,0.0,0.3333,0.2895,0.1898,0.0366,0.0074,0.0148,0.5448,0.2435,0.0,0.0,0.0,0.0,0.3131,0.2348,0.1811,0.0537,0.0218,0.0879
220,40.0,0.3814,0.3159,0.1521,0.0,0.0,0.0,0.3416,0.2787,0.2059,0.0212,0.0142,0.0071,0.5443,0.2442,0.0,0.0,0.0,0.0,0.293,0.2442,0.2103,0.0585,0.0211,0.0652
221,41.0,0.3519,0.2877,0.1801,0.0202,0.0202,0.0068,0.3614,0.2826,0.197,0.0068,0.0068,0.0068,0.5365,0.2546,0.0,0.0,0.0,0.0,0.2776,0.2521,0.1961,0.0614,0.0392,0.0708
222,42.0,0.381,0.3302,0.1226,0.0072,0.0072,0.0,0.3302,0.325,0.1787,0.0072,0.0072,0.0144,0.5524,0.2332,0.0,0.0,0.0,0.0,0.302,0.2501,0.1715,0.0594,0.0284,0.0828
223,43.0,0.3623,0.2964,0.1501,0.0209,0.0209,0.014,0.3865,0.2806,0.1681,0.007,0.007,0.007,0.5581,0.2252,0.0,0.0,0.0,0.0,0.2798,0.2447,0.2111,0.048,0.0277,0.0841
224,44.0,0.3699,0.3254,0.137,0.007,0.007,0.007,0.3405,0.3102,0.1788,0.0139,0.0139,0.007,0.5427,0.2463,0.0,0.0,0.0,0.0,0.2937,0.2597,0.1794,0.0537,0.0205,0.0859
225,45.0,0.3632,0.327,0.1363,0.0145,0.0145,0.0,0.3733,0.3165,0.1489,0.0073,0.0073,0.0,0.5632,0.2181,0.0,0.0,0.0,0.0,0.2714,0.2659,0.1918,0.0558,0.0213,0.0891
226,46.0,0.362,0.2894,0.1778,0.0133,0.0133,0.0067,0.362,0.2944,0.1665,0.0133,0.0133,0.0133,0.5437,0.245,0.0,0.0,0.0,0.0,0.2708,0.2606,0.1967,0.0521,0.0329,0.0834
227,47.0,0.3509,0.2861,0.1908,0.0127,0.0127,0.0127,0.3554,0.305,0.1802,0.0063,0.0063,0.0063,0.5321,0.2604,0.0,0.0,0.0,0.0,0.2531,0.2457,0.2282,0.0494,0.0373,0.0849
228,48.0,0.3421,0.304,0.1911,0.0066,0.0066,0.0131,0.3652,0.328,0.1579,0.0,0.0,0.0,0.5492,0.2376,0.0,0.0,0.0,0.0,0.281,0.248,0.1673,0.0641,0.0516,0.0887
229,49.0,0.3429,0.2713,0.1888,0.0256,0.0256,0.0193,0.3836,0.3054,0.1392,0.0129,0.0129,0.0,0.5474,0.2348,0.0065,0.0,0.0,0.0,0.2901,0.2218,0.1872,0.0572,0.0447,0.0995
230,50.0,0.3468,0.2893,0.1856,0.0131,0.0131,0.0195,0.3788,0.3232,0.1466,0.0,0.0,0.0,0.5535,0.2317,0.0,0.0,0.0,0.0,0.2926,0.2498,0.1668,0.0483,0.0388,0.1004
231,51.0,0.3282,0.2909,0.1855,0.0375,0.0127,0.0189,0.3687,0.3237,0.1367,0.0127,0.0127,0.0,0.5358,0.2555,0.0,0.0,0.0,0.0,0.2893,0.2332,0.1632,0.0464,0.0494,0.1192
232,52.0,0.3393,0.286,0.1757,0.0326,0.0132,0.0261,0.3809,0.3251,0.1244,0.0066,0.0132,0.0,0.5458,0.2369,0.0066,0.0,0.0,0.0,0.2975,0.2264,0.1724,0.0452,0.0388,0.1181
233,53.0,0.3421,0.2744,0.1965,0.0387,0.0066,0.0131,0.3878,0.3185,0.1409,0.0,0.0,0.0,0.5412,0.2433,0.0065,0.0,0.0,0.0,0.2958,0.2407,0.1959,0.0417,0.0323,0.0878
