,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
70,70.0,0.8463061999999976,0.12806079999999986,0.014561199999999993,0.004026800000000002,0.0,0.0,0.4632356,0.2714769000000002,0.15197450000000007,0.06746279999999988,0.03171609999999997,0.0111968,0.6256416000000007,0.2541502000000001,0.07029290000000009,0.026852900000000016,0.013336299999999994,0.0033958,0.9359621000000006,0.043009999999999965,0.006407500000000006,0.0,0.0,0.0
71,71.0,0.8510731999999978,0.12408109999999994,0.014165999999999965,0.0035759000000000003,0.0,0.0,0.45290079999999944,0.26895019999999975,0.15360500000000002,0.07094149999999998,0.03621999999999998,0.014532799999999988,0.6347104999999993,0.25123450000000014,0.0653745,0.027094399999999984,0.012691199999999988,0.0023960000000000014,0.9320766000000004,0.04549579999999996,0.007995399999999996,0.0,0.0,0.0
72,72.0,0.856310999999999,0.11962509999999991,0.013698599999999981,0.003199099999999999,0.0,0.0,0.4433804000000002,0.2662706999999998,0.15505289999999994,0.07408210000000004,0.04001579999999997,0.018426500000000012,0.6457194000000004,0.2476335999999997,0.05979899999999997,0.02680109999999999,0.011848800000000001,0.0015090000000000006,0.9300376999999995,0.04695130000000001,0.008772099999999994,0.0,0.0,0.0
73,73.0,0.8648890999999984,0.1121507999999999,0.012814499999999973,0.002884999999999997,0.0,0.0,0.4361796000000003,0.2645012000000003,0.15646040000000036,0.07630270000000004,0.04261339999999998,0.021238800000000013,0.6578367000000003,0.24413620000000014,0.05363760000000006,0.026190699999999983,0.010704399999999982,0.0005968999999999999,0.9277196000000001,0.048314699999999954,0.009825799999999996,0.0,0.0,0.0
74,74.0,0.8693595999999972,0.10894019999999995,0.0120047,0.0023949999999999987,0.0,0.0,0.42768080000000036,0.26237859999999963,0.15772199999999995,0.07900610000000004,0.045991199999999934,0.024589899999999953,0.6678362999999993,0.23998279999999975,0.04958420000000001,0.025758100000000027,0.009644899999999994,0.00012780000000000002,0.9264259999999995,0.04884819999999997,0.010797599999999989,0.0,0.0,0.0
75,75.0,0.8772058999999988,0.10300249999999989,0.0103973,0.0019996999999999975,0.0,0.0,0.4202743000000002,0.2605110000000002,0.1589259,0.08120080000000005,0.04888539999999991,0.027639000000000014,0.6805502999999989,0.2344492999999999,0.045805899999999976,0.024060799999999997,0.007835999999999994,1.1400000000000001e-05,0.9236962999999996,0.05056379999999993,0.012021799999999992,0.0,0.0,0.0
76,76.0,0.8826404999999985,0.09863219999999984,0.009742000000000004,0.0015348999999999996,0.0,0.0,0.4138379000000002,0.25908919999999974,0.15986000000000017,0.08310399999999997,0.05131109999999995,0.03028779999999999,0.6904925,0.22821219999999956,0.04470619999999997,0.022933799999999983,0.0061788,0.0,0.921618200000001,0.05179359999999996,0.012991199999999986,0.0,0.0,0.0
77,77.0,0.8861426999999997,0.09520660000000011,0.009716600000000006,0.0014697999999999996,0.0,0.0,0.40695680000000006,0.25725930000000047,0.1611123000000002,0.0852695999999999,0.05392230000000004,0.033029100000000006,0.6995460999999994,0.22247039999999965,0.044045500000000085,0.021676400000000012,0.004604700000000002,0.0,0.9183966000000001,0.05331789999999989,0.014883799999999989,0.0,0.0,0.0
78,78.0,0.8901715999999985,0.09221639999999992,0.008879000000000005,0.0012291999999999993,0.0,0.0,0.40012660000000005,0.25599899999999987,0.1624076000000001,0.08745990000000008,0.05624130000000004,0.03536809999999996,0.7084442999999996,0.21570319999999962,0.044015199999999956,0.02081969999999999,0.0031792000000000053,0.0,0.9156264999999985,0.055027299999999925,0.016172899999999994,0.0,0.0,0.0
79,79.0,0.894563599999998,0.08849000000000005,0.008416899999999993,0.0009736999999999998,0.0,0.0,0.3941362,0.25460609999999984,0.1633115,0.08907940000000006,0.058552499999999987,0.03796999999999997,0.7183141000000005,0.20823999999999993,0.04373980000000001,0.019843599999999986,0.0018196999999999996,0.0,0.9133737000000005,0.05625339999999989,0.0173474,0.0,0.0,0.0
80,80.0,0.8987922999999988,0.08486250000000006,0.007910899999999995,0.0008465999999999994,0.0,0.0,0.3883149000000003,0.25308340000000007,0.1640487,0.09077890000000004,0.06090000000000001,0.040577200000000015,0.7297295999999992,0.19934439999999984,0.04368110000000002,0.018421200000000006,0.0005563999999999999,0.0,0.9097000999999992,0.058379900000000005,0.019094399999999997,0.0,0.0,0.0
81,81.0,0.9030109,0.08149770000000002,0.007155000000000001,0.0006963,0.0,0.0,0.38271069999999957,0.2516785000000002,0.1648942999999999,0.09242340000000006,0.06301399999999992,0.04303189999999999,0.7409129999999995,0.19111729999999966,0.04262980000000001,0.01668779999999999,0.0001512,0.0,0.9077998999999991,0.05920089999999997,0.020313800000000003,0.0,0.0,0.0
82,82.0,0.9070680000000003,0.07830440000000012,0.0063269,0.0006167,0.0,0.0,0.37734539999999883,0.25043699999999963,0.1657174,0.09389540000000003,0.06510979999999997,0.04528739999999994,0.7514482000000012,0.18309449999999972,0.04195649999999991,0.014799000000000005,0.0,0.0,0.9052069999999981,0.060479999999999985,0.021792300000000004,0.0,0.0,0.0
83,83.0,0.9116413999999987,0.07498220000000008,0.005285100000000003,0.00035119999999999997,0.0,0.0,0.3734226999999999,0.2496659999999998,0.16626420000000014,0.09506959999999993,0.0665369,0.046876,0.7620789999999998,0.1740969999999999,0.04131489999999994,0.013570400000000022,0.0,0.0,0.9026773999999985,0.06150619999999994,0.023432100000000015,0.0,0.0,0.0
84,84.0,0.9141715,0.07303279999999997,0.004639200000000002,0.0003976,0.0,0.0,0.36892670000000033,0.24864970000000008,0.1668633,0.09621620000000006,0.06830429999999998,0.04891410000000005,0.7743664999999995,0.16429719999999995,0.04038260000000006,0.011763899999999992,0.0,0.0,0.8995339999999985,0.06356139999999984,0.0246828,0.0,0.0,0.0
85,85.0,0.9167362999999987,0.07070900000000008,0.004268200000000006,0.00047799999999999996,1.74e-05,1.1599999999999999e-05,0.36452899999999977,0.2477533999999998,0.16742950000000012,0.09750319999999998,0.0700565,0.05063450000000009,0.7839197999999997,0.15536890000000006,0.040878099999999966,0.010440999999999992,0.0,0.0,0.8949987999999984,0.06635039999999998,0.02662420000000001,0.0,0.0,0.0
86,86.0,0.9192236999999981,0.06849270000000007,0.003749100000000003,0.0005977999999999997,8.96e-05,3.49e-05,0.3595627999999999,0.24670279999999986,0.1681433000000002,0.0989978000000001,0.07189200000000001,0.05264670000000007,0.7968982000000007,0.1451248000000002,0.039898699999999926,0.008393200000000005,0.0,0.0,0.8909802999999988,0.06946209999999985,0.027703900000000056,2.8e-05,0.0,0.0
87,87.0,0.9227915000000002,0.06517279999999996,0.0032896999999999987,0.0006661000000000002,0.0001654,6.21e-05,0.3553078,0.24563850000000007,0.16873550000000007,0.1001375999999999,0.07362640000000005,0.054538600000000007,0.8086571000000012,0.13451609999999992,0.04009729999999994,0.006776800000000003,0.0,0.0,0.8855617999999981,0.07363120000000009,0.029090300000000006,6.970000000000001e-05,0.0,0.0
88,88.0,0.9205510999999988,0.06608780000000004,0.003505000000000004,0.0012158000000000006,0.0005422000000000003,0.00029279999999999996,0.3525043000000001,0.2448276999999999,0.16899990000000029,0.10119189999999989,0.07463569999999997,0.05584749999999989,0.8172830000000013,0.12676160000000006,0.040170299999999985,0.005695999999999998,0.0,0.0,0.875452599999998,0.08177059999999994,0.031152899999999983,0.0002826000000000001,0.0,0.0
89,89.0,0.9207951999999986,0.06516400000000004,0.003305900000000001,0.0015781000000000007,0.0008522999999999998,0.00046869999999999995,0.3490906999999995,0.24372419999999992,0.1690032000000003,0.1027011000000002,0.07596779999999995,0.057532700000000034,0.8316737999999986,0.11544259999999999,0.0387412,0.0037297,0.0,0.0,0.8662057999999991,0.0895971,0.03239830000000003,0.0006821000000000003,0.0,0.0
90,90.0,0.9397689999999993,0.05055070000000007,0.0010509000000000002,0.0003571,0.00021810000000000002,8.309999999999999e-05,0.34503030000000007,0.24255259999999954,0.17083550000000047,0.1037183999999999,0.0771551999999999,0.05877650000000009,0.8521001999999974,0.09836190000000007,0.03766280000000002,0.0010944000000000001,1.77e-05,1.77e-05,0.8641278999999987,0.09069279999999999,0.033203200000000065,0.0009849000000000006,9.2e-06,0.0
91,91.0,0.9225537000000001,0.06429110000000005,0.0027462,0.0013973000000000002,0.0007862999999999999,0.00039039999999999995,0.34951609999999966,0.24375909999999992,0.16911440000000036,0.10232959999999985,0.07585550000000003,0.05745080000000002,0.854953499999999,0.09667639999999973,0.03657099999999998,0.0008532000000000002,0.0,0.0,0.8414321000000006,0.10967139999999977,0.034848999999999936,0.0034799000000000015,0.0,0.0
92,92.0,0.9224793999999988,0.06507230000000001,0.0032064999999999997,0.0010232,0.0002962000000000001,6.159999999999999e-05,0.35220439999999986,0.2447750999999998,0.16906210000000013,0.10135259999999996,0.07469620000000006,0.05591389999999995,0.8643765999999997,0.08882099999999993,0.03528120000000005,0.00029919999999999995,0.0,0.0,0.8313370999999994,0.11875849999999988,0.0351995,0.0043295,0.0,0.0
93,93.0,0.9202792999999992,0.06744030000000001,0.0034023000000000026,0.0007392999999999998,0.00021530000000000003,8.31e-05,0.35548409999999986,0.24573460000000003,0.16878769999999987,0.10029659999999999,0.0732661000000001,0.05441809999999995,0.8714037000000003,0.08300739999999997,0.03411690000000005,6.34e-05,0.0,0.0,0.8181429999999991,0.13031499999999996,0.03563939999999996,0.005816400000000001,0.0,0.0
94,94.0,0.9185766999999996,0.06933010000000005,0.0035669000000000035,0.0005433,0.0001007,4.21e-05,0.3596779,0.24663789999999974,0.16817879999999996,0.09881520000000003,0.07179429999999985,0.05284279999999996,0.8787155999999978,0.07756729999999999,0.032027400000000004,9.9e-06,0.0,0.0,0.8058450999999991,0.14156640000000012,0.03567480000000001,0.007090099999999995,0.0,0.0
95,95.0,0.9162973999999989,0.07136410000000011,0.004059800000000003,0.00045879999999999977,6.1e-06,0.0,0.36409509999999995,0.24763590000000013,0.16757200000000028,0.09755879999999996,0.0700965,0.050962200000000034,0.8829006999999989,0.0748790999999999,0.03037479999999999,0.0,0.0,0.0,0.7910548999999988,0.15317540000000013,0.037027799999999944,0.0092111,0.0,0.0
96,96.0,0.9151812999999995,0.0721864999999999,0.0043969000000000005,0.00042339999999999983,0.0,0.0,0.3697728000000004,0.24892419999999973,0.1666785000000001,0.09578129999999997,0.06798990000000005,0.0487203,0.8875956999999992,0.07169639999999995,0.028633400000000035,0.0,0.0,0.0,0.7800536999999995,0.16229309999999988,0.03734050000000003,0.010997500000000004,0.0,0.0
97,97.0,0.910921299999999,0.07566960000000013,0.0052339000000000005,0.0004229999999999999,0.0,0.0,0.3738934000000006,0.2496917999999997,0.16609819999999986,0.0946567000000001,0.06636740000000002,0.04712889999999997,0.8908590999999992,0.06993210000000001,0.02699570000000004,0.0,0.0,0.0,0.7680270000000002,0.17216730000000022,0.03817060000000002,0.012594000000000008,0.0,0.0
98,98.0,0.9085552999999991,0.07767559999999998,0.005601799999999998,0.00043719999999999995,0.0,0.0,0.3782746000000003,0.2506910000000001,0.1654914,0.0936482,0.0646554,0.04503059999999998,0.8939485999999996,0.0680436999999999,0.02562569999999999,0.0,0.0,0.0,0.7571041000000011,0.18191960000000013,0.038400499999999956,0.013750699999999992,7.4e-06,0.0
99,99.0,0.9046459999999992,0.08106129999999996,0.006097599999999996,0.0005130999999999998,0.0,0.0,0.38415069999999985,0.25204230000000005,0.16443189999999985,0.0917951,0.06255729999999998,0.04276559999999996,0.8976139999999994,0.06611279999999993,0.023706299999999993,0.0,0.0,0.0,0.7475254999999992,0.1901202999999997,0.03860239999999997,0.015073699999999988,8.24e-05,0.0
100,100.0,0.9011985999999996,0.08404759999999992,0.006452299999999997,0.0006664000000000002,0.0,0.0,0.38962590000000014,0.2529618999999999,0.16350180000000025,0.0902793,0.06064439999999996,0.04068319999999998,0.8999161999999982,0.06499650000000004,0.02237469999999999,0.0,0.0,0.0,0.7380807999999999,0.19815370000000013,0.038553999999999936,0.016208300000000002,0.0006073999999999999,0.0
101,101.0,0.896531699999998,0.08755729999999988,0.007337700000000006,0.0009948000000000005,0.0,0.0,0.3948086999999997,0.25443520000000014,0.1628704000000001,0.08890970000000008,0.05845130000000002,0.03817229999999993,0.9042154999999986,0.06272269999999995,0.020161000000000002,0.0,0.0,0.0,0.7261584000000001,0.2071797999999997,0.03929169999999998,0.017705299999999997,0.0015127000000000003,0.0
102,102.0,0.8927315999999995,0.09073129999999993,0.007936500000000004,0.0010702999999999993,0.0,0.0,0.4001903000000002,0.25585419999999953,0.16199610000000006,0.08723600000000008,0.05636509999999995,0.03596720000000004,0.9066312999999996,0.061835999999999995,0.0185231,0.0,0.0,0.0,0.7172047999999995,0.2140766999999998,0.03942040000000001,0.018470199999999982,0.002864300000000002,0.0
103,103.0,0.8877023999999984,0.09420069999999986,0.009117399999999986,0.0015009000000000008,0.0,0.0,0.4071484000000001,0.25748140000000014,0.16092170000000033,0.08493610000000024,0.053825799999999986,0.033236300000000045,0.9091088999999998,0.060734199999999954,0.016914500000000006,0.0,0.0,0.0,0.707495,0.22114779999999945,0.03985719999999997,0.01963959999999998,0.004092300000000004,0.0
104,104.0,0.8848485999999998,0.09779519999999978,0.0085046,0.001380199999999999,0.0,0.0,0.4131443000000005,0.25898839999999984,0.15988979999999994,0.08308339999999999,0.051549499999999956,0.03083679999999999,0.9118050999999997,0.05914759999999992,0.015678099999999986,0.0,0.0,0.0,0.6988153000000003,0.22711479999999948,0.04025150000000001,0.02078769999999999,0.005452999999999998,0.0
105,105.0,0.8806300999999989,0.10140559999999993,0.008920799999999993,0.001615199999999999,0.0,0.0,0.41998789999999964,0.2606681999999998,0.15882910000000003,0.0812903,0.04883279999999991,0.027826899999999963,0.9154651000000003,0.056899599999999884,0.014105099999999997,0.0,0.0,0.0,0.689545399999999,0.23278389999999985,0.04140680000000007,0.02182070000000001,0.007042999999999998,0.0
106,106.0,0.8736766999999993,0.10664539999999981,0.010217800000000003,0.002122499999999998,0.0,0.0,0.42771639999999933,0.2625447000000001,0.1577037999999999,0.07883290000000001,0.04582340000000005,0.02474219999999998,0.9185526999999987,0.05495379999999999,0.012775599999999984,0.0,0.0,0.0,0.6781269999999989,0.23843039999999968,0.04495809999999994,0.0229205,0.008264199999999998,9.88e-05
107,107.0,0.8674252999999984,0.1118053000000002,0.011121599999999997,0.002383500000000001,0.0,0.0,0.4356838999999994,0.264295,0.15642120000000012,0.0763276,0.04292420000000003,0.02164439999999999,0.9207467999999991,0.05388379999999996,0.011447499999999982,0.0,0.0,0.0,0.6662792999999996,0.24371139999999936,0.04928440000000003,0.023701700000000006,0.009479500000000009,0.0005557000000000001
108,108.0,0.8603863999999993,0.11778949999999994,0.0118354,0.002801099999999998,0.0,0.0,0.4432099999999992,0.2660028999999998,0.1552213000000001,0.07410279999999995,0.03998659999999995,0.018708099999999984,0.9228054999999998,0.052728599999999924,0.010415999999999986,0.0,0.0,0.0,0.6550858999999992,0.24729959999999976,0.055208600000000004,0.02381480000000001,0.010391099999999995,0.0014134
109,109.0,0.8541862999999995,0.12298119999999989,0.012479099999999988,0.0032363000000000005,0.0,0.0,0.45156099999999916,0.26843130000000026,0.15350099999999994,0.07139519999999999,0.03680089999999999,0.015473199999999984,0.9254353999999987,0.05110859999999991,0.00925749999999999,0.0,0.0,0.0,0.6454488999999998,0.2511713000000001,0.06062560000000006,0.0233364,0.010697899999999979,0.002099199999999999
110,110.0,0.8479864999999984,0.12748839999999992,0.013760199999999986,0.003697800000000005,0.0,0.0,0.4606779999999998,0.2702461999999998,0.1518150000000001,0.06822229999999996,0.03315199999999999,0.012960399999999993,0.9290507000000002,0.048945999999999934,0.007542799999999997,0.0,0.0,0.0,0.6343087000000008,0.2539630999999999,0.06670039999999994,0.023942799999999983,0.011711499999999996,0.0029326999999999964
111,111.0,0.8415452999999989,0.13355490000000006,0.013969799999999992,0.003938800000000003,0.0,0.0,0.46887939999999934,0.2717032,0.14955189999999996,0.06512059999999995,0.029652300000000017,0.012100199999999988,0.9320949,0.04679459999999994,0.006528199999999995,0.0,0.0,0.0,0.6228800000000004,0.2575785,0.07243570000000019,0.024411300000000007,0.012511900000000001,0.003935499999999993
112,112.0,0.8350955999999989,0.13942189999999974,0.014399899999999974,0.0041690999999999985,0.0,0.0,0.47743580000000024,0.2734532000000003,0.14735270000000017,0.06143359999999997,0.02557169999999998,0.011684499999999994,0.9333337000000022,0.04617539999999992,0.005744499999999996,0.0,0.0,0.0,0.6134328999999998,0.2608345999999998,0.07797569999999998,0.02425389999999999,0.012845899999999983,0.004571600000000004
113,113.0,0.8281425999999985,0.14447730000000003,0.015560499999999996,0.0049815,0.0,0.0,0.4862695999999995,0.27504809999999996,0.1451398999999997,0.057674199999999905,0.021466500000000013,0.011243899999999987,0.9371514000000005,0.04341229999999993,0.004451200000000002,0.0,0.0,0.0,0.6046962999999994,0.26357909999999996,0.08272619999999982,0.024603700000000013,0.013138299999999999,0.005317999999999997
114,114.0,0.8212190999999996,0.1505641000000001,0.016127400000000007,0.005340900000000003,0.0,0.0,0.4936356000000004,0.2756574,0.14258930000000017,0.0544312999999999,0.018963899999999985,0.011508099999999983,0.9397088000000009,0.04165909999999998,0.003545299999999999,0.0,0.0,0.0,0.5956596999999999,0.2652614999999999,0.08729339999999985,0.026700700000000018,0.013365299999999993,0.005934899999999997
115,115.0,0.8153974,0.15548619999999982,0.01667039999999997,0.005754299999999998,0.0,0.0,0.5036147000000001,0.27693330000000016,0.13917599999999986,0.049808000000000026,0.016537800000000023,0.010621499999999994,0.9431616000000002,0.03890939999999998,0.002576400000000001,0.0,0.0,0.0,0.5833676000000007,0.26638519999999954,0.09201019999999989,0.03151019999999998,0.014262799999999999,0.006862000000000001
116,116.0,0.8087477999999998,0.16136680000000006,0.01700519999999999,0.006284499999999997,0.0,0.0,0.5103268000000003,0.27708150000000004,0.13620879999999996,0.04619569999999991,0.016325599999999985,0.01049290000000001,0.9463081000000012,0.036815199999999916,0.0014569000000000001,0.0,0.0,0.0,0.5760292000000002,0.2681996999999999,0.09505659999999977,0.0346285,0.013616000000000005,0.006981300000000004
117,117.0,0.8021614,0.16766779999999998,0.017313800000000018,0.006335100000000001,0.0,0.0,0.5203314,0.27832700000000005,0.13191379999999994,0.04060629999999998,0.015512499999999986,0.009853500000000008,0.948133000000002,0.03482859999999998,0.0014461000000000005,0.0,0.0,0.0,0.5620732000000002,0.2687653000000001,0.10029529999999999,0.041843899999999976,0.014330600000000006,0.007406299999999997
118,118.0,0.7950917000000011,0.17323910000000017,0.018148700000000025,0.007071600000000007,0.0,0.0,0.5290840000000011,0.2787672000000003,0.12764140000000004,0.036160899999999996,0.01536359999999998,0.009438899999999997,0.9501474000000005,0.03303389999999997,0.0010327000000000001,0.0,0.0,0.0,0.5529351,0.2688956,0.10342130000000002,0.046046599999999986,0.015661700000000004,0.007898400000000002
119,119.0,0.789545500000002,0.17770050000000015,0.0187961,0.007569800000000005,0.0,0.0,0.5385480999999999,0.2792892000000001,0.12291689999999993,0.03115779999999996,0.015315700000000003,0.009134100000000003,0.9521984,0.03135140000000001,0.0005451000000000001,0.0,0.0,0.0,0.541693199999999,0.2682196999999999,0.10652639999999985,0.05052980000000004,0.01960339999999997,0.008441400000000002
120,120.0,0.7813215000000013,0.1845413000000001,0.01961479999999997,0.008234099999999994,0.0,0.0,0.5472139000000008,0.2791597000000003,0.11837289999999989,0.027501600000000022,0.015111699999999992,0.0089232,0.9540636000000008,0.02930570000000001,0.0005754,0.0,0.0,0.0,0.5309784000000003,0.2677552,0.10882909999999996,0.05439110000000002,0.02451369999999996,0.008686799999999996
121,121.0,0.7743184000000013,0.18995510000000002,0.020559199999999972,0.00895409999999999,5.4e-06,0.0,0.5542594000000005,0.27879660000000006,0.1142763999999997,0.025179100000000003,0.015151200000000007,0.00855250000000001,0.9557989999999997,0.027795399999999967,0.0002482,0.0,0.0,0.0,0.5194508000000002,0.26654880000000025,0.11113020000000008,0.0582965,0.0294939,0.010389100000000005
122,122.0,0.7682341000000005,0.19523360000000003,0.021024400000000002,0.009355099999999996,1.57e-05,0.0,0.5633323000000001,0.2784481999999999,0.10835730000000005,0.023392399999999987,0.014690300000000038,0.007902799999999993,0.9572539000000007,0.026313800000000012,0.0001424,0.0,0.0,0.0,0.5082504999999996,0.26497039999999944,0.112487,0.0612846999999999,0.03392460000000001,0.014542699999999992
123,123.0,0.7627986999999995,0.20023559999999982,0.021145500000000005,0.009705100000000006,4.149999999999999e-05,0.0,0.5710237,0.2778623000000005,0.10318559999999996,0.022597299999999966,0.01413509999999999,0.0072375999999999925,0.958947400000002,0.024480000000000005,0.00014820000000000002,0.0,0.0,0.0,0.49716000000000055,0.2631008999999994,0.11394869999999997,0.06418740000000006,0.037788000000000016,0.0194104
124,124.0,0.7557046000000007,0.20653819999999976,0.02151720000000003,0.010148600000000002,0.00010460000000000001,0.0,0.579247,0.2773152,0.09697019999999991,0.022146800000000015,0.013613300000000004,0.00666689999999999,0.9606957000000007,0.02273459999999999,6.51e-05,0.0,0.0,0.0,0.48487159999999946,0.26116059999999985,0.11544179999999998,0.06734699999999987,0.0421057,0.024831600000000016
125,125.0,0.7482407000000001,0.21218959999999962,0.022522300000000023,0.010945600000000007,0.00020849999999999997,0.0,0.587910600000001,0.27652580000000027,0.0910005,0.02170080000000003,0.012895600000000016,0.0058431999999999954,0.9627965000000004,0.020410599999999994,0.00013700000000000002,0.0,0.0,0.0,0.4741022999999995,0.25894749999999994,0.11701349999999992,0.07030839999999998,0.04587230000000002,0.029654899999999998
126,126.0,0.7422238999999999,0.21728930000000005,0.02283730000000001,0.011393700000000005,0.0004333000000000002,0.0,0.5967591,0.2756401000000001,0.08452130000000004,0.02145689999999997,0.012388000000000007,0.005020100000000005,0.9640674999999989,0.018955399999999997,0.0001756,4.4999999999999996e-05,2.26e-05,0.0,0.4658668,0.25723349999999984,0.11788119999999995,0.07242569999999995,0.048942999999999924,0.03365679999999999
127,127.0,0.7369140000000008,0.22178209999999998,0.02301090000000001,0.01175009999999999,0.0007845,0.0,0.6067170000000007,0.2744986000000001,0.07777059999999995,0.02082109999999996,0.011611799999999992,0.004269000000000006,0.9674412000000004,0.015563200000000006,0.00010290000000000001,0.0,0.0,0.0,0.45595099999999955,0.2554634,0.11920509999999988,0.0749679,0.05250579999999997,0.03802959999999999
128,128.0,0.7308463999999999,0.2267828,0.023400199999999993,0.012134499999999986,0.0011633000000000006,0.0,0.6167248000000006,0.27319370000000004,0.07042689999999999,0.020655999999999966,0.011003700000000002,0.0035912000000000058,0.9674912999999997,0.015498200000000004,8.57e-05,0.0,0.0,0.0,0.4476611999999994,0.2538780000000004,0.12012239999999988,0.07708200000000001,0.05552879999999998,0.04196519999999996
129,129.0,0.7238657000000001,0.23189240000000003,0.023977699999999956,0.012812299999999976,0.0018604000000000036,0.0,0.6271428000000002,0.27212720000000035,0.06306300000000001,0.02009389999999997,0.010254800000000003,0.002802400000000001,0.9694899000000002,0.013032300000000009,0.00035400000000000004,2.6700000000000002e-05,1.33e-05,0.0,0.44006509999999943,0.2524611999999999,0.12103119999999985,0.07911589999999981,0.05829179999999994,0.045366299999999894
130,130.0,0.7174561,0.23675459999999987,0.024590699999999983,0.013351599999999996,0.0023329000000000006,0.0,0.6363649000000002,0.2707239999999998,0.056436399999999984,0.019910299999999992,0.00987210000000001,0.002086699999999997,0.9709896000000001,0.01141080000000001,0.00037489999999999995,5.41e-05,2.7e-05,0.0,0.432074799999999,0.25082879999999985,0.12221179999999995,0.08113220000000013,0.06123109999999986,0.048955200000000025
131,131.0,0.7111841000000007,0.2412783999999996,0.025165099999999996,0.013862199999999998,0.0030685000000000005,0.0,0.6448724000000005,0.2688113,0.05097280000000007,0.019932699999999987,0.009438600000000012,0.0012694999999999978,0.9718709999999992,0.0100358,0.0006753,0.000191,0.00010300000000000001,0.0,0.4241653,0.24919799999999984,0.12334879999999991,0.0833895999999999,0.06406779999999994,0.052359799999999866
132,132.0,0.7040946999999985,0.24649169999999998,0.02591499999999996,0.014445899999999989,0.0037034999999999993,0.0,0.6541319000000008,0.26732999999999996,0.04496279999999996,0.019418700000000014,0.008714900000000001,0.0006518,0.9718084,0.009077199999999997,0.0012614,0.0004806000000000001,0.00022660000000000003,0.0,0.41788950000000025,0.2477353999999999,0.12414079999999998,0.08498379999999996,0.06647259999999992,0.055383899999999917
133,133.0,0.6981838000000008,0.25092539999999997,0.02643140000000001,0.014857500000000013,0.004326699999999999,0.0,0.6642200000000008,0.2652827999999998,0.03912359999999995,0.018557199999999986,0.007761900000000008,0.0001597,0.9725342999999985,0.0079995,0.0015359,0.0004809,0.00021389999999999997,0.0,0.4126759999999999,0.24633320000000006,0.12464329999999983,0.08628310000000003,0.06865250000000002,0.058078999999999985
134,134.0,0.6930006999999995,0.25513590000000014,0.02717359999999998,0.01483320000000001,0.0046462999999999964,0.0,0.673960800000001,0.2623577999999999,0.03444049999999998,0.017511600000000002,0.006677700000000003,4.809999999999999e-05,0.9713741999999996,0.007171200000000002,0.0026825,0.0009645000000000002,0.000421,0.00012159999999999999,0.40667210000000026,0.24450159999999996,0.12553869999999992,0.08801170000000004,0.0709502,0.06106279999999991
135,135.0,0.6848074999999989,0.25893239999999984,0.02996419999999999,0.0157141,0.005449999999999996,1.36e-05,0.6801556000000007,0.25928380000000034,0.03220959999999998,0.017187300000000006,0.006085500000000003,1.25e-05,0.9707843000000003,0.006375600000000003,0.0031057000000000007,0.0014506,0.0006685000000000003,0.0003253,0.40403820000000035,0.2434590000000001,0.1256550999999998,0.08866380000000007,0.07219479999999992,0.06275149999999995
136,136.0,0.6767117,0.2629574999999996,0.03268219999999998,0.01628210000000002,0.006290699999999999,5.259999999999999e-05,0.686195700000001,0.2557526000000001,0.030342500000000005,0.01694170000000001,0.005629000000000005,4e-06,0.9720122999999997,0.006737100000000004,0.0025397999999999996,0.0009572999999999999,0.00040419999999999996,0.0001231,0.4072411000000005,0.2447539999999998,0.12552589999999997,0.0878701,0.07060639999999997,0.06073449999999996
137,137.0,0.6699550000000002,0.26529449999999966,0.03618050000000002,0.01660140000000001,0.0068391,0.00017370000000000002,0.6958414000000017,0.2505832,0.028076099999999996,0.0157734,0.004469299999999998,0.0,0.9736927999999988,0.007081200000000004,0.0015121000000000006,0.0002908999999999999,0.00010550000000000002,0.0,0.4120990999999998,0.24600369999999971,0.12502899999999983,0.0865494000000001,0.06871970000000002,0.05827050000000001
138,138.0,0.6603969000000005,0.2678930000000004,0.041768500000000035,0.01710759999999999,0.007473000000000003,0.0005181000000000001,0.7021967999999998,0.24662819999999996,0.027196699999999983,0.015050900000000023,0.0036021999999999985,0.0,0.9733266999999994,0.008365800000000001,0.0008369000000000002,0.000164,7.37e-05,0.0,0.41678770000000004,0.24760799999999986,0.12465920000000011,0.0852757999999998,0.06671240000000002,0.05558029999999989
139,139.0,0.6504201000000011,0.2699273000000001,0.04781949999999997,0.017620100000000007,0.008268400000000004,0.0012005999999999974,0.7079962000000015,0.24220449999999968,0.026666099999999977,0.01466389999999998,0.003077799999999999,0.0,0.9732232000000006,0.009075499999999998,0.0005088,1.2800000000000001e-05,0.0,0.0,0.42334399999999967,0.24886109999999997,0.12377529999999994,0.08382299999999998,0.06416889999999989,0.05257270000000001
140,140.0,0.6411289999999988,0.2709213999999999,0.054656499999999934,0.017996400000000013,0.008842200000000008,0.0017995999999999947,0.7149817999999996,0.23702819999999997,0.026003199999999994,0.014071899999999998,0.0024317000000000054,0.0,0.9718342999999998,0.010330599999999994,0.0005203000000000001,8.3e-05,3.51e-05,0.0,0.43008890000000044,0.25041750000000024,0.12290119999999988,0.08194979999999988,0.061768199999999975,0.04932849999999995
